video_id,comment_id,comment_type,parent_comment_id,collected_at,author_display_name,author_profile_image_url,author_channel_url,author_channel_id,comment_text_display,comment_text_original,comment_text_length,like_count,reply_count,moderation_status,published_at,updated_at,viewer_rating,can_rate,sentiment_score,sentiment_category,subjectivity_score,brand_mentions,competitor_mentions,analyzed_at
iv3gFxZak0I,UgxA7CSYORMbvCeDcxl4AaABAg.ALVezMEJhKzALj8fyjkwD4,reply,UgxA7CSYORMbvCeDcxl4AaABAg,2025-10-12T13:08:47.712653,@345power,https://yt3.ggpht.com/SARV05hMv2YY2S18ADIRJmXhDMv5poKMIpaimve8czXil0cOw1io6ThT_dCmkkKpTn1BNLZCoQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@345power,UCrThq_OG-tqZr9I3hzaT1hw,Do they last like Samsung TVs do?,Do they last like Samsung TVs do?,33,1,0,,2025-08-12T15:27:18Z,2025-08-12T15:27:18Z,none,True,0.0,neutral,0.067,samsung,do,2025-10-12T13:08:58.422730
iv3gFxZak0I,UgxA7CSYORMbvCeDcxl4AaABAg.ALVezMEJhKzALjt15YnqKk,reply,UgxA7CSYORMbvCeDcxl4AaABAg,2025-10-12T13:08:47.712653,@MirelRC,https://yt3.ggpht.com/f3Kf-CoV8FglEwKvqxBgFROONXERcq5PLMfSC0fmXnqk25bjl9RX7QqIBa4wy9xEqvX3G7MsCg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@MirelRC,UCiEmEg-1hH9VedAyvWkvKvg,"@@345power no one knows how much a tv could last. After working in electronics store, I realized 2 things:<br>-There is no brand that we can confidently claim it is long lasting<br>-All top brands, in the past 5 years, have dropped the quality, especially in the low budget area.<br><br>We get daily, different TVs that we send to the service for repairs, some benefiting from the extended warranty, some still covered by the warranty from manufacturer.<br><br>My dad had an LG TV from 2015 till 2018, The panel got degraded pretty fast, probably because he used to leave the TV ON 24/7 on Vivid. Now he has a Samsung UHD TV since 2018, it still works, even if the software got a little sluggish, with slightly degraded panel, usually it is easy to spot some black spots while watching football or the background is a lighter color.<br><br>In my room I got an LG UHD TV that I use mainly for some casual gaming and for some movies. I got it in 2022, it still works like it should. I also have a 32&quot; Samsung TV (bought in 2016) that I use mostly as a secondary monitor for PC, and from time to time for watching some football, while I am at PC. I only had it once in the service for a motherboard replacement (in 2017). Now the panel is degraded with intense bleeding on the left side of the screen, and software basically unusable, as it became too slow to even use the smart hub. At least the colors are still ok after a little tweaking.<br><br>My brother got a Hisense TV (58A7H) in his living room, he bought it in 2022 and it still works as it should. And he also uses a 32&quot; LG HD TV as a secondary monitor for his PC. I bought that TV for him in 2018, it still works as it should, without feeling sluggish, with no perceptible panel degradation.<br><br>At the end of the day, all I can say, get whatever you like, and if you can go to a store to test them, it would be even better.","@@345power no one knows how much a tv could last. After working in electronics store, I realized 2 things:
-There is no brand that we can confidently claim it is long lasting
-All top brands, in the past 5 years, have dropped the quality, especially in the low budget area.

We get daily, different TVs that we send to the service for repairs, some benefiting from the extended warranty, some still covered by the warranty from manufacturer.

My dad had an LG TV from 2015 till 2018, The panel got degraded pretty fast, probably because he used to leave the TV ON 24/7 on Vivid. Now he has a Samsung UHD TV since 2018, it still works, even if the software got a little sluggish, with slightly degraded panel, usually it is easy to spot some black spots while watching football or the background is a lighter color.

In my room I got an LG UHD TV that I use mainly for some casual gaming and for some movies. I got it in 2022, it still works like it should. I also have a 32"" Samsung TV (bought in 2016) that I use mostly as a secondary monitor for PC, and from time to time for watching some football, while I am at PC. I only had it once in the service for a motherboard replacement (in 2017). Now the panel is degraded with intense bleeding on the left side of the screen, and software basically unusable, as it became too slow to even use the smart hub. At least the colors are still ok after a little tweaking.

My brother got a Hisense TV (58A7H) in his living room, he bought it in 2022 and it still works as it should. And he also uses a 32"" LG HD TV as a secondary monitor for his PC. I bought that TV for him in 2018, it still works as it should, without feeling sluggish, with no perceptible panel degradation.

At the end of the day, all I can say, get whatever you like, and if you can go to a store to test them, it would be even better.",1896,0,0,,2025-08-12T22:21:01Z,2025-08-12T22:21:01Z,none,True,0.018,neutral,0.506,"samsung, lg",that,2025-10-12T13:08:58.425723
iv3gFxZak0I,UgxLbxBvrAAXKimWZKR4AaABAg,top_level,,2025-10-12T13:08:47.712653,@NoelEmmanPader,https://yt3.ggpht.com/ytc/AIdro_lNpR1Q-vDa4Zz1L-6rbkr08QxfggDX7QSRTn0ZorrF3pg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@NoelEmmanPader,UCcKMSbeBdGKwXKH3MyW8e2w,Are you comparing the Du8000 over Q7f Qled? Because the U8000F has a different back cover.  The U8000f is not as thin as the du8000.,Are you comparing the Du8000 over Q7f Qled? Because the U8000F has a different back cover.  The U8000f is not as thin as the du8000.,132,1,1,,2025-08-19T22:22:07Z,2025-08-19T22:22:07Z,none,True,-0.067,neutral,0.483,,,2025-10-12T13:08:58.425723
iv3gFxZak0I,UgxLbxBvrAAXKimWZKR4AaABAg.AM0uiMIu_4rAMF7YCgMNKz,reply,UgxLbxBvrAAXKimWZKR4AaABAg,2025-10-12T13:08:47.712653,@DEN-j1o,https://yt3.ggpht.com/ytc/AIdro_kK07Ml9vtMhUDmL2eWHI4BOxbxTq0RlbBs28dRVwpfsA3IgJAJj3zvCLBlnO6T9Ui8Dg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DEN-j1o,UCMDFTqcgGCjQXBAbBXlxpkQ,"Верно, я тоже увидел du8000 на задней крышке благодаря вам","Верно, я тоже увидел du8000 на задней крышке благодаря вам",58,0,0,,2025-08-25T10:52:18Z,2025-08-25T10:53:27Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.426719
iv3gFxZak0I,UgxJ2vNUWaq2on8qpu14AaABAg,top_level,,2025-10-12T13:08:47.712653,@redfinger...007,https://yt3.ggpht.com/ouLx8KYO4nfiScMum2xB1app0LXgOskk5bgj5c8qeFGf0nshLkiX5N7Hkq-G2xEgcPGr3kKg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@redfinger...007,UC4QXP6STySqbeQpzAoAHgvQ,"Q7F wins but i will never buy these TVs, even my old 2022 QLED HISENSE 65U7HQ i have here looks better with strong colors and blacks too almost oled or miniled look with great local dimming ...","Q7F wins but i will never buy these TVs, even my old 2022 QLED HISENSE 65U7HQ i have here looks better with strong colors and blacks too almost oled or miniled look with great local dimming ...",193,0,0,,2025-08-07T13:01:46Z,2025-08-07T13:02:52Z,none,True,0.678,positive,0.397,,,2025-10-12T13:08:58.426719
iv3gFxZak0I,UgwnjF_4_KTpkUJhIEJ4AaABAg,top_level,,2025-10-12T13:08:47.712653,@LuluLov-k6n,https://yt3.ggpht.com/ytc/AIdro_kBZyti_EdG7Z2tPURAhtvZcDEoq73Vm0cSpJGX4RcB-exQUY_LOdwIilGHZgafdKmRUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LuluLov-k6n,UCVKYYE7bL1LkgjudSvneuAA,Minha Samsung Crystal é ótima,Minha Samsung Crystal é ótima,29,1,0,,2025-10-04T17:36:26Z,2025-10-04T17:36:26Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:58.426719
iv3gFxZak0I,Ugx5jE6B6QNWprzJtQZ4AaABAg,top_level,,2025-10-12T13:08:47.712653,@rommelvillareal394,https://yt3.ggpht.com/ytc/AIdro_nwcnd7sO4GQmiauYF16M49CObjVGwJnAOSN1qURA_TUg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rommelvillareal394,UCFBFMk8lYMm_zCNknRoxKXg,Steve how about the difference beteween 55 U800F against 55 Qled 8F2? I&#39;m planning to purchase the 55Qled,Steve how about the difference beteween 55 U800F against 55 Qled 8F2? I'm planning to purchase the 55Qled,109,0,0,,2025-09-21T04:42:02Z,2025-09-21T04:42:02Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.427717
iv3gFxZak0I,Ugx93BARSLO-Xf4CuGV4AaABAg,top_level,,2025-10-12T13:08:47.712653,@davecrawford1,https://yt3.ggpht.com/ytc/AIdro_nd9CUTH_vUS6yLFfCh_EH5NHiIQaskwp1Eiz_BGHeJdhT6LRhIGrQvmGbeGa18USPkig=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@davecrawford1,UC22ekeV1k1MB6yyc9R-u7RQ,"How does it make sense that the lower, entry model... the u8000f has VRR support but more expensive QLED does not or am I wrong?","How does it make sense that the lower, entry model... the u8000f has VRR support but more expensive QLED does not or am I wrong?",128,1,1,,2025-08-19T21:20:34Z,2025-08-19T21:20:34Z,none,True,-0.083,neutral,0.7,,,2025-10-12T13:08:58.427717
iv3gFxZak0I,Ugx93BARSLO-Xf4CuGV4AaABAg.AM0nfQwJwUYAM1I9JVYqh7,reply,Ugx93BARSLO-Xf4CuGV4AaABAg,2025-10-12T13:08:47.712653,@TechSteve,https://yt3.ggpht.com/5HMRGpuxyZBMLXf7rJ6yaD-QEs9IzQAOKCXCZY_lGX_C0FbrMBenBBU0kxc8fJpfF9_89s3Sf2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TechSteve,UCmHO0Rw7nBFK2233om_vyWA,"maybe they are rebranding older panels or something, even i’m confused over some of these variances","maybe they are rebranding older panels or something, even i’m confused over some of these variances",99,0,0,,2025-08-20T01:55:39Z,2025-08-20T01:55:39Z,none,True,-0.058,neutral,0.517,,,2025-10-12T13:08:58.428717
iv3gFxZak0I,UgwktoFUBNGI6ZeIBq14AaABAg,top_level,,2025-10-12T13:08:47.712653,@juliofabrega,https://yt3.ggpht.com/ytc/AIdro_k2TPq1yUn_Lo4dkB5JlDLnSCDCe4ZXA2V_gkzRKPT3-Bc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@juliofabrega,UC7Oi47s7XsTu283n2T1-YpA,Im between the 65&quot; samsung q7f and the tcl qm7k... which one do you recommend?,"Im between the 65"" samsung q7f and the tcl qm7k... which one do you recommend?",83,0,0,,2025-08-11T05:16:03Z,2025-08-11T05:16:03Z,none,True,0.5,positive,0.0,samsung,,2025-10-12T13:08:58.428717
iv3gFxZak0I,UgwL_X5mDLWvE8Sh-Oh4AaABAg,top_level,,2025-10-12T13:08:47.712653,@345power,https://yt3.ggpht.com/SARV05hMv2YY2S18ADIRJmXhDMv5poKMIpaimve8czXil0cOw1io6ThT_dCmkkKpTn1BNLZCoQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@345power,UCrThq_OG-tqZr9I3hzaT1hw,"I have the U8000FB, what’s the difference?","I have the U8000FB, what’s the difference?",42,0,0,,2025-08-12T15:26:33Z,2025-08-12T15:26:33Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.429711
iv3gFxZak0I,UgyUljahz2JhrOQJvN54AaABAg,top_level,,2025-10-12T13:08:47.712653,@cyrillesegers522,https://yt3.ggpht.com/ytc/AIdro_nK9TRo-tLsrd0QUrXAwyq9JnR0sI3HRr1d4XZaaYsuvQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cyrillesegers522,UCkYiyYJpYDCHrqYej0jkpuA,Thank you,Thank you,9,1,0,,2025-09-16T21:36:44Z,2025-09-16T21:36:44Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.429711
iv3gFxZak0I,UgyV8viUa3Oma8EekSJ4AaABAg,top_level,,2025-10-12T13:08:47.712653,@Zero-graphics,https://yt3.ggpht.com/YjAVGTQsPrj-VrgtyTnupMrolcnauqNvUrf5GDzYEOO851NgfMNjLx5p1SNkWWWQGZZlu9qWgw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Zero-graphics,UCblKNxIonmsArqRramcEnwg,Hi tcl c6k and c7k how&#39;s is better reply?,Hi tcl c6k and c7k how's is better reply?,45,0,0,,2025-08-08T07:13:22Z,2025-08-08T07:13:22Z,none,True,0.25,positive,0.5,,,2025-10-12T13:08:58.429711
iv3gFxZak0I,UgzatujAC6rczDj_tNN4AaABAg,top_level,,2025-10-12T13:08:47.712653,@romanpirs8127,https://yt3.ggpht.com/ytc/AIdro_miNOO3LOIN-e6XKbafCbK93SgIKQZ0wr0ffdG4oySFag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@romanpirs8127,UCE39AB3_4HQtfpDb1fzvmjw,U800f way to greener.,U800f way to greener.,21,1,0,,2025-09-25T23:55:38Z,2025-09-25T23:55:38Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.429711
iv3gFxZak0I,UgzdjQrHLQxF9IzpJ_94AaABAg,top_level,,2025-10-12T13:08:47.712653,@johnathanparks4074,https://yt3.ggpht.com/ytc/AIdro_lHsCiEhAzE_ggeeFoZnhF99uN9Hx_xBmqooSb5QFwTIYU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@johnathanparks4074,UCbtkpljkqF4wuOrv7mBspng,Excellent video. Thank you,Excellent video. Thank you,26,0,0,,2025-09-25T09:45:18Z,2025-09-25T09:45:18Z,none,True,1.0,positive,1.0,,,2025-10-12T13:08:58.430708
iv3gFxZak0I,UgzpxaMSzaub6zkPB094AaABAg,top_level,,2025-10-12T13:08:47.712653,@Tahira-hl2ho,https://yt3.ggpht.com/ytc/AIdro_lxMmE1xkvJP-kL5p1D-09XwvA-O-5w2Fye3NazUalrG4Im5r3hTEBK6AzRrBXRHrcgVg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Tahira-hl2ho,UCi2_yGY2zvlJ2LB4kSFE_Dg,Can you do a review on the samsung u7900f tv please steve,Can you do a review on the samsung u7900f tv please steve,57,0,0,,2025-09-10T22:07:07Z,2025-09-10T22:07:07Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:58.430708
iv3gFxZak0I,Ugz-xgM7fC5LcVm5_Ol4AaABAg,top_level,,2025-10-12T13:08:47.712653,@eskin26017,https://yt3.ggpht.com/ytc/AIdro_k4bBMUKOM0l-bY7OcL8VJU0WvA69qoDDh3b4_IhAUK4nES=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@eskin26017,UCvzP3RipD-KqYpgsus5EUJg,Steve can you please review the q8f 43 inch please,Steve can you please review the q8f 43 inch please,50,0,0,,2025-09-04T23:38:59Z,2025-09-04T23:38:59Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.430708
iv3gFxZak0I,Ugx92Oiqg6EZNY5Vy994AaABAg,top_level,,2025-10-12T13:08:47.712653,@dwaynemusik,https://yt3.ggpht.com/Au6JSIcaKrY5N85zy9aqqZvuhYFEPgcgPOGwPI0DTSwTsipIcsExJrbIpeaxt5Bb3OdfRK44-aU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dwaynemusik,UC-wHTOcoSfmHdBHjZuz_3cw,I&#39;ve always used Samsung I got the q7f but it looks worse than my 2020 Samsung so I&#39;ma go with TCL mini led,I've always used Samsung I got the q7f but it looks worse than my 2020 Samsung so I'ma go with TCL mini led,115,0,0,,2025-08-21T21:11:14Z,2025-08-21T21:11:14Z,none,True,-0.2,negative,0.6,samsung,my,2025-10-12T13:08:58.431706
iv3gFxZak0I,UgzCtuB5vRS0VYmkAeR4AaABAg,top_level,,2025-10-12T13:08:47.712653,@LeaZuko,https://yt3.ggpht.com/ytc/AIdro_n6Pr-giOebOv1PzOZlpebUll_5tg_2mo3pYo2W7YKJXtM=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LeaZuko,UC25qRshr9uuHB27Ut1O-4OA,Hey brother was wondering if you could tell me best tv under 43inch and under 500 need it for gaming and movies while away from my main setup,Hey brother was wondering if you could tell me best tv under 43inch and under 500 need it for gaming and movies while away from my main setup,141,0,0,,2025-09-30T03:41:49Z,2025-09-30T03:41:49Z,none,True,0.792,positive,0.317,,,2025-10-12T13:08:58.431706
iv3gFxZak0I,UgxurgT7CPHVZTWfRfZ4AaABAg,top_level,,2025-10-12T13:08:47.712653,@Gamerhopper,https://yt3.ggpht.com/10a-cIookYHw2h3XDgAhb6aNzXAvi1VruJU9GTEadUq92SKXDp6Wuy6eFIt39PLJKHlhBIMuhw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Gamerhopper,UCPNAlKhhUMJLy3Ag4lZyAZQ,Is it possible to use sound equalizer while on game mode to tweak the sound pls? ❤,Is it possible to use sound equalizer while on game mode to tweak the sound pls? ❤,82,0,0,,2025-09-25T17:10:32Z,2025-09-25T17:10:32Z,none,True,0.05,neutral,0.55,,,2025-10-12T13:08:58.432702
iv3gFxZak0I,Ugys_fN7Ce1tEoRTrJt4AaABAg,top_level,,2025-10-12T13:08:47.712653,@Thebloxplayz,https://yt3.ggpht.com/Hxd5ZLoECBc406HyXADT14fk7Rq9wCdRkqV8DEnz5y5qIezINFafmRNw0IsfQKN-4eShI7wpeZo=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Thebloxplayz,UC04TAEZnmCgHGZg4XGIOH9A,Viewing angles are better on 8000f,Viewing angles are better on 8000f,34,0,0,,2025-08-13T01:07:31Z,2025-08-13T01:07:31Z,none,True,0.25,positive,0.5,,,2025-10-12T13:08:58.432702
iv3gFxZak0I,Ugx0ZnGQcn-xdzcDW9J4AaABAg,top_level,,2025-10-12T13:08:47.712653,@rythehorrorguy2851,https://yt3.ggpht.com/ytc/AIdro_lrna8khcyGt0vSAsd5zwWu2zUEtyjDMVnEUvma61PUNME=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@rythehorrorguy2851,UCjgpS4ctbtxgl6zn87Kgn6A,Do you plan on reviewing this year&#39;s Roku pro Plus tv?,Do you plan on reviewing this year's Roku pro Plus tv?,58,0,1,,2025-08-06T19:35:42Z,2025-08-06T19:35:42Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.432702
iv3gFxZak0I,Ugx0ZnGQcn-xdzcDW9J4AaABAg.ALV8L72qN1HALV99nhu51Q,reply,Ugx0ZnGQcn-xdzcDW9J4AaABAg,2025-10-12T13:08:47.712653,@TechSteve,https://yt3.ggpht.com/5HMRGpuxyZBMLXf7rJ6yaD-QEs9IzQAOKCXCZY_lGX_C0FbrMBenBBU0kxc8fJpfF9_89s3Sf2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TechSteve,UCmHO0Rw7nBFK2233om_vyWA,"i’m not at this time, have too many videos in my queue already","i’m not at this time, have too many videos in my queue already",62,1,0,,2025-08-06T19:42:54Z,2025-08-06T19:42:54Z,none,True,0.25,positive,0.5,,,2025-10-12T13:08:58.432702
iv3gFxZak0I,UgwuRh4Ax5xWG_rGygZ4AaABAg,top_level,,2025-10-12T13:08:47.712653,@ClassyScents23,https://yt3.ggpht.com/ytc/AIdro_nxJC5bX4uEFGsMP2b9coHffD3ojbok7NHteUeh5SfDMnY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ClassyScents23,UCdGasil6xq9jIzg648S31BA,What is better for football. I just bought the 2025 Samsun Classic UDH but foot ball looks hazy,What is better for football. I just bought the 2025 Samsun Classic UDH but foot ball looks hazy,95,0,1,,2025-09-22T15:07:36Z,2025-09-22T15:07:36Z,none,True,0.167,positive,0.333,,,2025-10-12T13:08:58.433699
iv3gFxZak0I,UgwuRh4Ax5xWG_rGygZ4AaABAg.ANNg0cFG9R6ANj7XLo4h8o,reply,UgwuRh4Ax5xWG_rGygZ4AaABAg,2025-10-12T13:08:47.712653,@ledeberg4life,https://yt3.ggpht.com/ytc/AIdro_mKQ05KOLZLjMykrKSPUbvv_VkCKwEu33pWxnyPEIc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ledeberg4life,UCOzdFriMBzY68Z0ruXMevvA,@@ClassyScents23 hazy??,@@ClassyScents23 hazy??,23,0,0,,2025-10-01T08:20:02Z,2025-10-01T08:20:02Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.433699
iv3gFxZak0I,UgwqESKD0q_K6CDSa7Z4AaABAg,top_level,,2025-10-12T13:08:47.712653,@jamestucker6956,https://yt3.ggpht.com/ytc/AIdro_nWwuABtlOGf9tsnSvAQZnQmrb8niBPEe-MxZeR7G0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jamestucker6956,UCIRwqIlFlx2qfp8D3F-8esA,To be honest both these tv&#39;s look awful.TCL and Hisense own the  budget market.Not Samsung 😢,To be honest both these tv's look awful.TCL and Hisense own the  budget market.Not Samsung 😢,96,10,12,,2025-08-07T00:10:20Z,2025-08-07T00:10:20Z,none,True,-0.2,negative,0.95,samsung,,2025-10-12T13:08:58.433699
iv3gFxZak0I,UgwqESKD0q_K6CDSa7Z4AaABAg.ALVclZQ7s6dALj8UnZvZX0,reply,UgwqESKD0q_K6CDSa7Z4AaABAg,2025-10-12T13:08:47.712653,@345power,https://yt3.ggpht.com/SARV05hMv2YY2S18ADIRJmXhDMv5poKMIpaimve8czXil0cOw1io6ThT_dCmkkKpTn1BNLZCoQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@345power,UCrThq_OG-tqZr9I3hzaT1hw,Do they last as long as Samsung tho 🤔,Do they last as long as Samsung tho 🤔,37,3,0,,2025-08-12T15:25:38Z,2025-08-12T15:25:38Z,none,True,-0.013,neutral,0.233,samsung,,2025-10-12T13:08:58.433699
iv3gFxZak0I,UgwqESKD0q_K6CDSa7Z4AaABAg.ALVclZQ7s6dALy6IgclTka,reply,UgwqESKD0q_K6CDSa7Z4AaABAg,2025-10-12T13:08:47.712653,@smokeone4427,https://yt3.ggpht.com/JAwnoADdtJ5Swv9H38ZghfBmJhu89B0wRYb4S0GT6HlccyUJz7715SRRk-_CmEYZDNjNQZY3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@smokeone4427,UCHZO06fg2BjP8Y-X13-V8SA,@@345power nope mine gave out q70a,@@345power nope mine gave out q70a,34,0,0,,2025-08-18T10:55:07Z,2025-08-18T10:55:07Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.433699
iv3gFxZak0I,UgwqESKD0q_K6CDSa7Z4AaABAg.ALVclZQ7s6dALy_gqlaEaN,reply,UgwqESKD0q_K6CDSa7Z4AaABAg,2025-10-12T13:08:47.712653,@345power,https://yt3.ggpht.com/SARV05hMv2YY2S18ADIRJmXhDMv5poKMIpaimve8czXil0cOw1io6ThT_dCmkkKpTn1BNLZCoQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@345power,UCrThq_OG-tqZr9I3hzaT1hw,@@smokeone4427 that’s why i stick to  Samsung,@@smokeone4427 that’s why i stick to  Samsung,45,0,0,,2025-08-18T15:20:41Z,2025-08-18T15:20:41Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:58.434699
iv3gFxZak0I,UgwqESKD0q_K6CDSa7Z4AaABAg.ALVclZQ7s6dALzMas298IX,reply,UgwqESKD0q_K6CDSa7Z4AaABAg,2025-10-12T13:08:47.712653,@smokeone4427,https://yt3.ggpht.com/JAwnoADdtJ5Swv9H38ZghfBmJhu89B0wRYb4S0GT6HlccyUJz7715SRRk-_CmEYZDNjNQZY3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@smokeone4427,UCHZO06fg2BjP8Y-X13-V8SA,@@345powerit was Samsung,@@345powerit was Samsung,24,1,0,,2025-08-18T22:36:47Z,2025-08-18T22:36:47Z,none,True,0.0,neutral,0.0,samsung,,2025-10-12T13:08:58.434699
iv3gFxZak0I,UgwqESKD0q_K6CDSa7Z4AaABAg.ALVclZQ7s6dALzMeXFJs19,reply,UgwqESKD0q_K6CDSa7Z4AaABAg,2025-10-12T13:08:47.712653,@smokeone4427,https://yt3.ggpht.com/JAwnoADdtJ5Swv9H38ZghfBmJhu89B0wRYb4S0GT6HlccyUJz7715SRRk-_CmEYZDNjNQZY3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@smokeone4427,UCHZO06fg2BjP8Y-X13-V8SA,"⁠@@345power3,gs down the drain","⁠@@345power3,gs down the drain",30,0,0,,2025-08-18T22:37:17Z,2025-08-18T22:37:17Z,none,True,-0.078,neutral,0.289,,,2025-10-12T13:08:58.434699
iv3gFxZak0I,UgzxzBOdYFXYtPG73I14AaABAg,top_level,,2025-10-12T13:08:47.712653,@drive_MD,https://yt3.ggpht.com/ytc/AIdro_mW8EplSGf9l1pWWc4ECJzdYvQ9kj-zMpTxdQZbZBRCBQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@drive_MD,UCjcg2vpnUDD0DMp-yFHub7g,"I&#39;m confused. The U8000f in this video has an optical output while on your unboxing video of the said model, it did not hae optical output. Are you talking about the same TV model?","I'm confused. The U8000f in this video has an optical output while on your unboxing video of the said model, it did not hae optical output. Are you talking about the same TV model?",184,0,2,,2025-09-03T17:05:07Z,2025-09-03T17:05:07Z,none,True,-0.1,neutral,0.412,,,2025-10-12T13:08:58.435696
iv3gFxZak0I,UgzxzBOdYFXYtPG73I14AaABAg.AMbyMg_-H9nAMbz3q_DAnX,reply,UgzxzBOdYFXYtPG73I14AaABAg,2025-10-12T13:08:47.712653,@TechSteve,https://yt3.ggpht.com/5HMRGpuxyZBMLXf7rJ6yaD-QEs9IzQAOKCXCZY_lGX_C0FbrMBenBBU0kxc8fJpfF9_89s3Sf2A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@TechSteve,UCmHO0Rw7nBFK2233om_vyWA,it has a optical out,it has a optical out,20,0,0,,2025-09-03T17:11:17Z,2025-09-03T17:11:17Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.435696
iv3gFxZak0I,UgzxzBOdYFXYtPG73I14AaABAg.AMbyMg_-H9nANSXZOZv-rt,reply,UgzxzBOdYFXYtPG73I14AaABAg,2025-10-12T13:08:47.712653,@acaciagirl,https://yt3.ggpht.com/ytc/AIdro_kcAz9bxYLJYV8O9tZ5AXfTkgJbcPc_ujw04OqS3lg0FQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@acaciagirl,UCCPPxBR1haiulTFhYjVfKAw,He said the Q7f doesn’t have the output.,He said the Q7f doesn’t have the output.,40,0,0,,2025-09-24T12:21:10Z,2025-09-24T12:21:10Z,none,True,0.0,neutral,0.0,,,2025-10-12T13:08:58.435696
